Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2019/2/13,10123.61035,10140.98047,10074.33984,10090.58008,79.400002,79.400002,77.300003,77.800003
2019/2/14,10095.99023,10135.62012,10082.0,10089.00977,77.900002,80.300003,77.900002,80.199997
2019/2/15,10111.17969,10135.16016,10055.5,10064.780270000001,85.5,88.199997,85.0,88.199997
2019/2/18,10096.94043,10165.76953,10096.94043,10145.280270000001,89.5,90.400002,88.699997,90.400002
2019/2/19,10152.11035,10173.469729999999,10143.15039,10152.25977,89.300003,90.5,88.800003,90.5
2019/2/20,10181.94043,10272.45996,10181.94043,10272.45996,91.0,94.599998,90.800003,91.300003
2019/2/21,10282.32031,10319.530270000001,10256.530270000001,10319.530270000001,92.599998,92.800003,90.099998,92.800003
2019/2/22,10309.01953,10322.91992,10269.9502,10322.91992,92.400002,93.300003,91.800003,92.5
2019/2/25,10343.4502,10390.92969,10343.4502,10390.92969,92.699997,93.599998,91.900002,92.599998
2019/2/26,10403.030270000001,10416.91016,10368.86035,10391.549809999999,93.199997,93.599998,90.199997,90.599998
2019/2/27,10385.80957,10403.049809999999,10343.55957,10389.16992,90.599998,91.099998,88.199997,89.900002
2019/3/4,10385.25,10402.38965,10313.17969,10349.87988,91.199997,91.900002,89.800003,90.199997
2019/3/5,10323.25,10334.33984,10295.44043,10305.25977,89.800003,90.5,89.300003,90.0
2019/3/6,10328.17969,10359.12012,10327.90039,10357.15039,90.0,90.900002,89.800003,90.099998
2019/3/7,10359.469729999999,10367.98047,10299.45996,10311.67969,90.800003,92.900002,88.900002,89.0
2019/3/8,10274.280270000001,10274.280270000001,10204.20996,10241.75,86.900002,89.0,86.400002,89.0
2019/3/11,10224.26953,10269.299809999999,10214.01953,10250.280270000001,89.0,90.699997,88.900002,90.199997
2019/3/12,10294.37012,10382.12012,10294.37012,10343.33008,91.699997,91.900002,89.599998,89.599998
2019/3/13,10331.26953,10373.32031,10331.26953,10373.32031,89.099998,90.099998,89.099998,89.5
2019/3/14,10391.299809999999,10407.26953,10339.63965,10348.65039,89.5,90.400002,89.5,89.699997
2019/3/15,10374.66016,10439.24023,10370.0,10439.24023,90.099998,91.699997,89.800003,90.699997
2019/3/18,10455.19043,10512.7002,10445.74023,10512.7002,91.699997,92.599998,91.0,91.199997
2019/3/19,10497.40039,10525.59961,10484.69043,10512.32031,92.0,93.900002,91.300003,91.300003
2019/3/20,10529.299809999999,10556.80957,10506.95996,10551.55957,91.300003,92.0,90.0,90.099998
2019/3/21,10563.92969,10612.33984,10551.66992,10609.549809999999,90.599998,91.699997,90.099998,90.5
2019/3/22,10642.57031,10667.94043,10589.469729999999,10639.07031,92.0,92.800003,90.5,90.699997
2019/3/25,10535.12012,10535.12012,10458.79004,10479.48047,89.5,89.699997,87.599998,88.0
2019/3/26,10506.67969,10559.2002,10506.67969,10559.2002,88.199997,89.300003,88.199997,88.599998
2019/3/27,10542.67969,10556.75,10517.66016,10542.7002,89.300003,90.900002,89.099998,90.5
2019/3/28,10529.01953,10536.25977,10499.29004,10536.25977,90.699997,91.400002,89.800003,89.800003
2019/3/29,10551.99023,10641.04004,10525.26953,10641.04004,91.599998,92.800003,90.900002,92.800003
2019/4/1,10714.67969,10735.07031,10627.00977,10642.62988,94.800003,96.5,93.400002,94.300003
2019/4/2,10695.469729999999,10728.37988,10685.09961,10690.299809999999,95.300003,95.599998,93.599998,93.800003
2019/4/3,10725.16992,10741.55957,10690.23047,10704.37988,94.0,94.599998,91.800003,93.5
2019/4/8,10759.95996,10807.049809999999,10759.95996,10800.57031,94.0,95.5,93.599998,95.099998
2019/4/9,10805.38965,10851.59961,10793.76953,10851.59961,98.5,98.800003,93.900002,94.0
2019/4/10,10839.92969,10875.65039,10815.61035,10868.13965,94.099998,95.300003,93.5,95.199997
2019/4/11,10869.24023,10887.12012,10797.75977,10808.76953,95.300003,95.800003,93.800003,93.800003
2019/4/12,10820.94043,10836.44043,10782.01953,10805.299809999999,93.800003,96.199997,93.800003,94.699997
2019/4/15,10849.83984,10897.20996,10849.549809999999,10875.59961,95.699997,98.0,94.699997,97.099998
2019/4/16,10905.62988,10927.84961,10876.33984,10927.84961,99.099998,103.5,98.800003,102.0
2019/4/17,10961.61035,11016.91992,10961.61035,10997.25977,103.5,105.5,100.0,100.0
2019/4/18,11038.24023,11077.99023,10926.84961,10962.01953,101.5,103.5,100.0,100.5
2019/4/19,11017.69043,11045.08008,10950.42969,10968.5,102.5,103.0,100.5,103.0
2019/4/22,10994.51953,11027.49023,10974.82031,10987.70996,102.5,104.5,100.5,102.0
2019/4/23,10994.280270000001,11025.67969,10949.299809999999,11025.67969,102.5,102.5,97.0,97.5
2019/4/24,11054.01953,11070.84961,10995.83008,11027.63965,98.0,98.0,96.5,96.699997
2019/4/25,11017.73047,11046.76953,11006.67969,11039.86035,96.800003,100.5,96.099998,98.300003
2019/4/26,10986.530270000001,10986.530270000001,10906.44043,10952.469729999999,97.199997,97.699997,94.800003,95.0
2019/4/29,10952.91016,10992.549809999999,10905.780270000001,10939.05957,95.199997,96.099998,93.0,93.5
2019/4/30,10945.94043,10978.09961,10910.780270000001,10967.73047,90.199997,97.0,90.0,96.900002
2019/5/2,10992.75977,11046.63965,10988.7002,11004.49023,95.599998,96.800003,94.699997,94.800003
2019/5/3,11037.99023,11097.0,11018.86035,11096.299809999999,95.5,96.900002,95.0,96.5
2019/5/6,11005.36035,11005.36035,10870.40039,10897.12012,94.5,95.0,93.5,94.0
2019/5/7,10913.9502,11004.75977,10913.9502,10987.13965,95.300003,95.699997,94.199997,94.599998
2019/5/8,10938.469729999999,10946.82031,10867.05957,10923.70996,93.599998,96.300003,93.5,96.300003
2019/5/9,10910.469729999999,10910.469729999999,10732.969729999999,10733.66992,96.0,96.900002,94.0,94.0
2019/5/10,10751.549809999999,10834.69043,10669.38965,10712.99023,95.0,95.400002,92.099998,92.800003
2019/5/13,10684.04004,10693.44043,10549.05957,10558.29004,92.199997,92.300003,87.800003,88.599998
2019/5/14,10480.20996,10544.969729999999,10363.01953,10519.25,83.900002,88.599998,83.800003,87.0
2019/5/15,10535.24023,10612.5,10535.24023,10560.70996,87.900002,89.599998,87.800003,88.800003
2019/5/16,10556.58008,10573.92969,10474.61035,10474.61035,88.199997,89.5,85.099998,85.199997
2019/5/17,10508.55957,10564.969729999999,10384.11035,10384.11035,85.199997,86.199997,81.0,81.199997
2019/5/20,10405.36035,10465.83984,10385.17969,10398.41016,82.0,82.0,79.0,79.800003
2019/5/21,10362.34961,10477.2002,10342.32031,10464.5,79.0,81.099998,78.0,81.0
2019/5/22,10481.09961,10520.62012,10453.5,10457.219729999999,80.599998,81.900002,79.5,79.599998
2019/5/23,10404.0,10404.0,10289.69043,10308.37012,78.099998,79.0,77.400002,77.800003
2019/5/24,10313.15039,10370.969729999999,10308.58984,10328.280270000001,78.099998,80.300003,77.599998,77.599998
2019/5/27,10344.17969,10365.44043,10305.280270000001,10334.12988,78.0,79.5,77.599998,79.5
2019/5/28,10348.58008,10361.61035,10312.30957,10312.30957,80.0,80.099998,77.0,77.0
2019/5/29,10277.34961,10307.75,10227.44043,10301.780270000001,76.800003,76.900002,75.699997,76.199997
2019/5/30,10307.12012,10384.36035,10306.030270000001,10382.99023,77.0,77.800003,76.699997,77.5
2019/5/31,10386.12012,10515.09961,10369.01953,10498.49023,77.5,79.300003,77.300003,78.699997
2019/6/3,10482.4502,10511.2002,10383.50977,10500.07031,78.400002,78.400002,76.800003,77.900002
2019/6/4,10499.50977,10518.33008,10421.80957,10429.12012,78.5,78.5,77.199997,77.199997
2019/6/5,10497.5,10541.29004,10446.50977,10461.62012,78.300003,80.0,78.0,79.0
2019/6/6,10409.90039,10429.33008,10371.08008,10409.2002,78.0,78.699997,77.099998,77.300003
2019/6/10,10486.23047,10566.469729999999,10466.24023,10566.469729999999,77.800003,79.099998,77.5,79.099998
2019/6/11,10567.54004,10637.90039,10548.05957,10607.75977,79.300003,82.900002,78.699997,82.699997
2019/6/12,10605.75,10630.69043,10566.37012,10615.66016,83.0,83.099998,81.5,82.400002
2019/6/13,10582.19043,10617.05957,10539.49023,10561.00977,82.699997,82.699997,81.0,82.400002
2019/6/14,10546.41992,10568.91992,10517.82031,10524.66992,82.900002,82.900002,82.0,82.0
2019/6/17,10488.7002,10562.969729999999,10474.19043,10530.54004,82.0,83.599998,82.0,82.0
2019/6/18,10547.15039,10573.76953,10521.7002,10566.74023,82.699997,83.0,82.0,82.199997
2019/6/19,10650.48047,10778.63965,10650.48047,10775.33984,85.0,86.199997,84.099998,85.900002
2019/6/20,10749.41016,10799.13965,10745.25,10785.00977,85.599998,86.699997,85.199997,85.900002
2019/6/21,10817.70996,10840.29004,10773.469729999999,10803.76953,86.400002,87.0,85.199997,85.300003
2019/6/24,10734.25,10786.33008,10695.49023,10779.4502,85.300003,85.800003,84.199997,85.0
2019/6/25,10777.17969,10787.62012,10693.04004,10706.719729999999,85.300003,86.0,83.199997,83.300003
2019/6/26,10661.38965,10690.98047,10645.37012,10652.549809999999,83.0,84.199997,82.900002,83.300003
2019/6/27,10674.2002,10800.29004,10674.2002,10773.90039,84.099998,85.800003,84.0,85.199997
2019/6/28,10786.66016,10788.08008,10719.08008,10730.83008,85.900002,86.800003,85.300003,86.199997
2019/7/1,10821.299809999999,10914.84961,10821.299809999999,10895.45996,89.5,91.300003,88.800003,90.699997
2019/7/2,10878.00977,10888.20996,10843.63965,10865.12012,90.400002,91.800003,89.800003,90.800003
2019/7/3,10793.09961,10812.65039,10720.66016,10743.76953,90.800003,91.099998,89.599998,90.5
2019/7/4,10755.87012,10791.280270000001,10750.90039,10775.90039,91.300003,92.599998,91.300003,92.400002
2019/7/5,10785.84961,10812.37988,10756.66992,10785.73047,91.599998,92.199997,91.5,92.199997
2019/7/8,10742.80957,10781.11035,10708.91992,10751.219729999999,91.199997,92.599998,91.0,91.599998
2019/7/9,10729.83008,10733.57031,10680.84961,10702.780270000001,91.199997,91.400002,89.199997,89.800003
2019/7/10,10723.23047,10810.16016,10723.23047,10798.48047,90.5,90.699997,90.0,90.099998
2019/7/11,10817.59961,10856.50977,10799.65039,10843.41992,90.800003,92.300003,90.800003,91.5
2019/7/12,10855.16016,10867.58984,10823.88965,10824.34961,92.0,92.5,91.699997,92.0
2019/7/15,10819.91992,10880.55957,10769.57031,10876.42969,92.800003,94.699997,92.800003,94.099998
2019/7/16,10865.0,10899.83984,10865.0,10886.049809999999,94.5,95.0,94.099998,94.5
2019/7/17,10861.11035,10861.11035,10804.33984,10828.48047,94.699997,95.0,93.800003,94.900002
2019/7/18,10821.91992,10835.42969,10792.26953,10799.280270000001,94.900002,95.400002,93.0,93.199997
2019/7/19,10861.99023,10919.95996,10861.99023,10873.19043,94.199997,94.800003,93.300003,93.300003
2019/7/22,10910.5,10949.75977,10909.15039,10944.530270000001,93.699997,95.0,93.599998,94.599998
2019/7/23,10963.86035,10994.44043,10932.530270000001,10947.25977,95.0,95.199997,93.900002,94.599998
2019/7/24,10969.74023,10976.45996,10912.91992,10935.75977,95.0,95.0,93.800003,94.099998
2019/7/25,10892.25,10945.91992,10879.40039,10941.41016,94.300003,95.900002,94.300003,95.800003
2019/7/26,10898.25,10907.44043,10879.24023,10891.98047,96.0,96.5,95.300003,96.400002
2019/7/29,10872.62988,10905.74023,10863.33008,10885.73047,91.5,91.599998,89.599998,90.0
2019/7/30,10909.98047,10927.16016,10827.74023,10830.90039,89.400002,90.400002,86.5,87.0
2019/7/31,10824.15039,10835.799809999999,10754.07031,10823.80957,91.0,95.699997,91.0,95.699997
2019/8/1,10773.05957,10773.25,10714.73047,10731.75,96.5,98.0,95.400002,95.900002
2019/8/2,10641.280270000001,10641.280270000001,10524.67969,10549.04004,92.0,92.900002,91.0,91.0
2019/8/5,10528.87012,10542.49023,10418.25,10423.41016,91.0,92.699997,90.099998,90.199997
2019/8/6,10304.87988,10425.59961,10180.04004,10394.75,88.099998,91.699997,87.0,91.0
2019/8/7,10422.88965,10461.37012,10366.54004,10386.17969,93.199997,94.099998,91.199997,91.5
2019/8/8,10383.62012,10500.76953,10383.62012,10494.49023,91.699997,93.199997,91.699997,92.900002
2019/8/12,10491.79004,10514.049809999999,10440.76953,10472.36035,93.599998,95.199997,93.300003,94.300003
2019/8/13,10436.62012,10436.62012,10361.88965,10362.66016,93.400002,94.0,92.699997,93.5
2019/8/14,10444.5,10518.01953,10427.73047,10427.73047,96.0,96.599998,93.5,93.5
2019/8/15,10374.75,10374.75,10287.75977,10327.12988,91.699997,94.300003,91.699997,93.5
2019/8/16,10345.41992,10456.32031,10318.37012,10420.88965,94.699997,95.199997,93.199997,93.699997
2019/8/19,10449.38965,10516.049809999999,10449.38965,10488.75,95.0,95.900002,94.599998,94.699997
2019/8/20,10508.41992,10538.12012,10497.12988,10522.5,95.900002,97.300003,94.5,94.5
2019/8/21,10526.87012,10545.25,10504.49023,10525.799809999999,94.5,95.5,94.5,94.900002
2019/8/22,10560.00977,10596.41016,10515.719729999999,10529.780270000001,95.900002,97.400002,95.199997,96.0
2019/8/23,10526.15039,10541.73047,10503.07031,10538.11035,96.5,97.699997,95.599998,97.699997
2019/8/26,10453.40039,10453.40039,10340.15039,10354.57031,94.599998,95.699997,93.599998,94.0
2019/8/27,10386.20996,10431.780270000001,10368.95996,10387.23047,95.800003,96.199997,93.5,93.5
2019/8/28,10397.59961,10456.299809999999,10397.59961,10434.29004,93.599998,94.300003,92.800003,92.900002
2019/8/29,10440.15039,10466.99023,10406.49023,10462.42969,93.5,93.800003,92.5,93.0
2019/8/30,10504.280270000001,10618.049809999999,10504.280270000001,10618.049809999999,93.800003,94.300003,93.0,93.800003
2019/9/2,10613.19043,10634.84961,10589.41992,10634.84961,93.800003,95.0,93.199997,94.800003
2019/9/3,10629.219729999999,10650.15039,10557.030270000001,10558.20996,95.0,95.5,93.900002,94.5
2019/9/4,10566.32031,10670.42969,10566.32031,10657.30957,94.5,95.400002,94.300003,94.300003
2019/9/5,10718.40039,10766.59961,10714.26953,10756.92969,95.0,98.900002,94.800003,98.5
2019/9/6,10783.45996,10803.07031,10753.4502,10780.63965,99.800003,100.5,97.199997,99.400002
2019/9/10,10791.9502,10810.030270000001,10732.780270000001,10753.58008,95.699997,96.0,91.400002,93.199997
2019/9/11,10787.65039,10815.58984,10746.87012,10790.34961,93.900002,94.199997,92.599998,93.0
2019/9/12,10830.25,10862.67969,10804.01953,10827.549809999999,94.5,95.199997,93.800003,95.0
2019/9/16,10822.69043,10898.12988,10822.69043,10898.12988,94.900002,95.599998,93.900002,94.099998
2019/9/17,10908.84961,10912.23047,10866.42969,10874.5,94.599998,97.5,94.400002,97.199997
2019/9/18,10887.41992,10971.54004,10878.33984,10929.4502,97.800003,98.199997,96.199997,96.400002
2019/9/19,10947.62012,10954.17969,10874.66016,10894.7002,96.599998,98.5,96.599998,97.300003
2019/9/20,10908.09961,10931.75977,10903.4502,10929.69043,98.300003,98.400002,96.900002,96.900002
2019/9/23,10924.80957,10948.19043,10905.91992,10919.01953,97.199997,97.900002,96.5,97.0
2019/9/24,10917.44043,10947.530270000001,10886.62012,10918.00977,98.0,99.800003,95.699997,95.699997
2019/9/25,10885.66992,10885.66992,10825.84961,10873.69043,95.5,96.5,94.699997,95.699997
2019/9/26,10909.57031,10934.91016,10856.95996,10871.99023,96.699997,96.800003,95.199997,96.0
2019/9/27,10904.0,10921.16992,10827.61035,10829.67969,96.0,96.5,94.0,94.400002
2019/10/1,10855.59961,10967.65039,10855.59961,10967.65039,95.699997,97.5,95.199997,96.5
2019/10/2,10945.91992,10965.2002,10927.38965,10947.87988,96.0,97.300003,95.599998,96.699997
2019/10/3,10866.5,10888.40039,10809.280270000001,10875.91016,93.099998,95.0,92.800003,95.0
2019/10/4,10907.69043,10941.49023,10854.12012,10894.48047,94.0,94.5,92.5,92.699997
2019/10/7,10932.24023,10954.4502,10919.42969,10935.05957,93.199997,94.5,93.199997,93.699997
2019/10/8,10986.00977,11020.50977,10986.00977,11017.30957,94.900002,95.0,92.599998,92.599998
2019/10/9,10976.92969,10989.38965,10889.95996,10889.95996,92.099998,92.599998,91.800003,91.800003
2019/10/14,11004.74023,11085.49023,11004.74023,11066.9502,93.599998,94.699997,93.300003,93.599998
2019/10/15,11103.5,11126.4502,11091.29004,11111.799809999999,94.5,95.300003,93.800003,94.5
2019/10/16,11166.16992,11180.11035,11113.17969,11162.83008,96.0,96.400002,94.099998,94.5
2019/10/17,11156.13965,11186.87988,11131.4502,11186.87988,95.400002,95.400002,94.099998,94.800003
2019/10/18,11190.20996,11237.37988,11154.86035,11180.219729999999,95.300003,96.199997,94.900002,95.599998
2019/10/21,11166.24023,11188.12988,11147.86035,11184.15039,96.199997,97.400002,95.599998,96.900002
2019/10/22,11221.19043,11271.25,11218.25,11271.25,97.699997,97.699997,95.800003,97.300003
2019/10/23,11266.17969,11281.12012,11209.09961,11239.66992,97.5,98.0,96.800003,97.0
2019/10/24,11266.83984,11320.13965,11254.58984,11320.13965,96.5,97.0,95.099998,96.199997
2019/10/25,11336.63965,11347.17969,11281.37012,11296.12012,96.199997,96.800003,95.400002,95.5
2019/10/28,11321.99023,11341.030270000001,11295.44043,11315.01953,95.900002,98.699997,95.900002,98.199997
2019/10/29,11347.38965,11373.9502,11292.83008,11333.87012,99.800003,100.5,95.900002,96.900002
2019/10/30,11336.969729999999,11380.280270000001,11306.9502,11380.280270000001,97.900002,106.0,97.800003,105.0
2019/10/31,11393.67969,11428.41992,11358.70996,11358.70996,109.5,114.0,108.5,110.0
2019/11/1,11373.7002,11399.530270000001,11335.50977,11399.530270000001,113.0,114.5,111.0,113.5
2019/11/4,11451.719729999999,11559.07031,11451.719729999999,11556.84961,114.0,115.5,112.5,115.0
2019/11/5,11576.17969,11644.030270000001,11576.17969,11644.030270000001,115.0,115.5,113.0,114.5
2019/11/6,11645.08008,11668.2002,11601.7002,11653.07031,113.5,114.5,111.0,112.0
2019/11/7,11642.91016,11647.469729999999,11552.08008,11606.55957,112.0,113.0,107.5,111.5
2019/11/8,11620.88965,11642.41016,11561.30957,11579.54004,111.0,112.5,108.0,109.5
2019/11/11,11570.33008,11570.33008,11409.83008,11427.280270000001,110.5,111.5,108.0,108.0
2019/11/12,11463.33008,11520.37012,11459.67969,11520.37012,109.0,113.0,107.5,110.5
2019/11/13,11483.24023,11509.37012,11439.08984,11467.83008,109.0,113.5,108.5,109.0
2019/11/14,11488.74023,11498.25,11424.76953,11450.41992,110.0,110.5,108.0,109.5
2019/11/15,11485.45996,11552.25,11485.45996,11525.59961,110.5,112.0,110.0,110.5
2019/11/18,11543.799809999999,11599.780270000001,11532.969729999999,11599.780270000001,112.0,113.5,111.0,112.5
2019/11/19,11608.48047,11656.40039,11576.79004,11656.40039,113.5,117.5,113.0,115.5
2019/11/20,11645.73047,11649.07031,11591.73047,11631.2002,116.0,117.5,114.0,114.5
2019/11/21,11573.83984,11573.83984,11478.42969,11558.26953,114.5,117.0,113.5,115.5
2019/11/22,11556.75,11577.01953,11534.15039,11566.799809999999,116.0,116.5,114.0,114.0
2019/11/25,11590.80957,11604.75,11559.33008,11561.58008,116.5,118.5,114.0,114.0
2019/11/26,11608.37012,11642.95996,11576.82031,11576.82031,115.0,115.5,114.0,115.0
2019/11/27,11590.80957,11651.73047,11590.80957,11647.45996,117.0,117.0,114.5,115.0
2019/11/28,11641.7002,11654.05957,11604.67969,11617.08008,116.0,117.5,113.5,115.0
2019/11/29,11616.87988,11623.58984,11485.16016,11489.57031,116.0,116.0,113.0,113.0
2019/12/2,11509.94043,11524.84961,11454.37988,11502.83008,113.5,114.5,107.5,109.5
2019/12/3,11473.32031,11531.58008,11460.05957,11531.58008,110.5,112.0,108.0,108.5
2019/12/4,11511.82031,11513.83008,11457.42969,11510.469729999999,109.0,110.0,108.0,109.5
2019/12/5,11546.75,11604.38965,11546.75,11594.65039,110.0,111.5,108.0,108.5
2019/12/6,11639.799809999999,11657.65039,11577.83008,11609.63965,108.0,109.5,106.5,108.5
2019/12/9,11635.469729999999,11678.36035,11631.030270000001,11660.76953,107.5,111.0,107.5,110.0
2019/12/10,11647.780270000001,11649.73047,11607.25977,11627.83984,110.0,111.0,109.0,111.0
2019/12/11,11635.07031,11700.76953,11622.58008,11700.76953,110.5,111.5,109.5,110.5
2019/12/12,11766.98047,11875.98047,11766.98047,11836.41992,111.0,111.0,109.0,110.5
2019/12/13,11937.90039,11990.780270000001,11913.01953,11927.73047,111.0,111.5,108.0,108.0
2019/12/16,11915.61035,11975.73047,11915.61035,11939.76953,111.0,114.5,110.5,113.0
2019/12/17,11939.62012,12097.00977,11939.62012,12097.00977,114.0,115.5,114.0,114.5
2019/12/18,12061.09961,12125.90039,12059.91992,12122.4502,115.5,115.5,114.0,114.5
2019/12/19,12082.98047,12111.76953,12008.16016,12018.90039,114.0,114.5,111.5,112.5
2019/12/20,12001.55957,12028.219729999999,11937.4502,11959.08008,112.5,113.5,111.5,112.0
2019/12/23,11969.13965,12022.23047,11960.20996,12022.23047,111.0,112.0,111.0,111.5
